OTHER	1950	Ks_VolBody	0	10108.792,-8418.347,5400	10093.792,-8500.847,5382.679;10123.792,-8335.847,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1951	Ks_VolBody	0	10108.792,-8418.347,5600	10093.792,-8500.847,5582.679;10123.792,-8335.847,5617.321	1/0/0;0/1/0;0/0/1
OTHER	1952	Ks_VolBody	0	10108.792,-8418.347,5800	10093.792,-8500.847,5782.679;10123.792,-8335.847,5817.321	1/0/0;0/1/0;0/0/1
OTHER	1953	Ks_VolBody	0	9656.792,-8418.347,5400	9641.792,-8500.847,5382.679;9671.792,-8335.847,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1954	Ks_VolBody	0	9656.792,-8418.347,5600	9641.792,-8500.847,5582.679;9671.792,-8335.847,5617.321	1/0/0;0/1/0;0/0/1
OTHER	1955	Ks_VolBody	0	9656.792,-8418.347,5800	9641.792,-8500.847,5782.679;9671.792,-8335.847,5817.321	1/0/0;0/1/0;0/0/1
OTHER	1956	Ks_VolBody	0	10108.792,-8418.347,3900	10093.792,-8500.847,3882.679;10123.792,-8335.847,3917.321	1/0/0;0/1/0;0/0/1
OTHER	1957	Ks_VolBody	0	10108.792,-8418.347,4100	10093.792,-8500.847,4082.679;10123.792,-8335.847,4117.321	1/0/0;0/1/0;0/0/1
OTHER	1958	Ks_VolBody	0	10108.792,-8418.347,4300	10093.792,-8500.847,4282.679;10123.792,-8335.847,4317.321	1/0/0;0/1/0;0/0/1
OTHER	1959	Ks_VolBody	0	9656.792,-8418.347,3900	9641.792,-8500.847,3882.679;9671.792,-8335.847,3917.321	1/0/0;0/1/0;0/0/1
OTHER	195A	Ks_VolBody	0	9656.792,-8418.347,4100	9641.792,-8500.847,4082.679;9671.792,-8335.847,4117.321	1/0/0;0/1/0;0/0/1
OTHER	195B	Ks_VolBody	0	9656.792,-8418.347,4300	9641.792,-8500.847,4282.679;9671.792,-8335.847,4317.321	1/0/0;0/1/0;0/0/1
OTHER	195C	Ks_VolBody	0	10108.792,-8418.347,2400	10093.792,-8500.847,2382.679;10123.792,-8335.847,2417.321	1/0/0;0/1/0;0/0/1
OTHER	195D	Ks_VolBody	0	10108.792,-8418.347,2600	10093.792,-8500.847,2582.679;10123.792,-8335.847,2617.321	1/0/0;0/1/0;0/0/1
OTHER	195E	Ks_VolBody	0	10108.792,-8418.347,2800	10093.792,-8500.847,2782.679;10123.792,-8335.847,2817.321	1/0/0;0/1/0;0/0/1
OTHER	195F	Ks_VolBody	0	9656.792,-8418.347,2400	9641.792,-8500.847,2382.679;9671.792,-8335.847,2417.321	1/0/0;0/1/0;0/0/1
OTHER	1960	Ks_VolBody	0	9656.792,-8418.347,2600	9641.792,-8500.847,2582.679;9671.792,-8335.847,2617.321	1/0/0;0/1/0;0/0/1
OTHER	1961	Ks_VolBody	0	9656.792,-8418.347,2800	9641.792,-8500.847,2782.679;9671.792,-8335.847,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	1967	HE300B	DIN.DIN_HEB	9312.792,-4297.43,50	9312.792,-4297.43,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9162.792,-4447.43,50;9462.792,-4147.43,6050		Ks_Shape
SHAPE	196A	300X20	DIN.DIN_FLACH	9162.792,-4297.43,40	9462.792,-4297.43,40	300	ByLayer	BRFL 300x20	-90	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9162.792,-4447.43,30;9462.792,-4147.43,50		Ks_Shape
PLATE	196B	9472.792,-4297.43,5600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	196C	9472.792,-4297.43,4100	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	196D	9472.792,-4297.43,2600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	1974	Ks_VolBody	0	9520.292,-4071.43,5400	9437.792,-4086.43,5382.679;9602.792,-4056.43,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1975	Ks_VolBody	0	9520.292,-4071.43,5600	9437.792,-4086.43,5582.679;9602.792,-4056.43,5617.321	1/0/0;0/1/0;0/0/1
OTHER	1976	Ks_VolBody	0	9520.292,-4071.43,5800	9437.792,-4086.43,5782.679;9602.792,-4056.43,5817.321	1/0/0;0/1/0;0/0/1
OTHER	1977	Ks_VolBody	0	9520.292,-4523.43,5400	9437.792,-4538.43,5382.679;9602.792,-4508.43,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1978	Ks_VolBody	0	9520.292,-4523.43,5600	9437.792,-4538.43,5582.679;9602.792,-4508.43,5617.321	1/0/0;0/1/0;0/0/1
OTHER	1979	Ks_VolBody	0	9520.292,-4523.43,5800	9437.792,-4538.43,5782.679;9602.792,-4508.43,5817.321	1/0/0;0/1/0;0/0/1
OTHER	197A	Ks_VolBody	0	9520.292,-4071.43,3900	9437.792,-4086.43,3882.679;9602.792,-4056.43,3917.321	1/0/0;0/1/0;0/0/1
OTHER	197B	Ks_VolBody	0	9520.292,-4071.43,4100	9437.792,-4086.43,4082.679;9602.792,-4056.43,4117.321	1/0/0;0/1/0;0/0/1
OTHER	197C	Ks_VolBody	0	9520.292,-4071.43,4300	9437.792,-4086.43,4282.679;9602.792,-4056.43,4317.321	1/0/0;0/1/0;0/0/1
OTHER	197D	Ks_VolBody	0	9520.292,-4523.43,3900	9437.792,-4538.43,3882.679;9602.792,-4508.43,3917.321	1/0/0;0/1/0;0/0/1
OTHER	197E	Ks_VolBody	0	9520.292,-4523.43,4100	9437.792,-4538.43,4082.679;9602.792,-4508.43,4117.321	1/0/0;0/1/0;0/0/1
OTHER	197F	Ks_VolBody	0	9520.292,-4523.43,4300	9437.792,-4538.43,4282.679;9602.792,-4508.43,4317.321	1/0/0;0/1/0;0/0/1
OTHER	1980	Ks_VolBody	0	9520.292,-4071.43,2400	9437.792,-4086.43,2382.679;9602.792,-4056.43,2417.321	1/0/0;0/1/0;0/0/1
OTHER	1981	Ks_VolBody	0	9520.292,-4071.43,2600	9437.792,-4086.43,2582.679;9602.792,-4056.43,2617.321	1/0/0;0/1/0;0/0/1
OTHER	1982	Ks_VolBody	0	9520.292,-4071.43,2800	9437.792,-4086.43,2782.679;9602.792,-4056.43,2817.321	1/0/0;0/1/0;0/0/1
OTHER	1983	Ks_VolBody	0	9520.292,-4523.43,2400	9437.792,-4538.43,2382.679;9602.792,-4508.43,2417.321	1/0/0;0/1/0;0/0/1
OTHER	1984	Ks_VolBody	0	9520.292,-4523.43,2600	9437.792,-4538.43,2582.679;9602.792,-4508.43,2617.321	1/0/0;0/1/0;0/0/1
OTHER	1985	Ks_VolBody	0	9520.292,-4523.43,2800	9437.792,-4538.43,2782.679;9602.792,-4508.43,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	198B	HE300B	DIN.DIN_HEB	9882.792,-3727.43,50	9882.792,-3727.43,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9732.792,-3877.43,50;10032.792,-3577.43,6050		Ks_Shape
SHAPE	198E	300X20	DIN.DIN_FLACH	9882.792,-3577.43,40	9882.792,-3877.43,40	300	ByLayer	BRFL 300x20	0	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9732.792,-3877.43,30;10032.792,-3577.43,50		Ks_Shape
PLATE	198F	9882.792,-3887.43,5600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1990	9882.792,-3887.43,4100	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	1991	9882.792,-3887.43,2600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	1998	Ks_VolBody	0	10108.792,-3934.93,5400	10093.792,-4017.43,5382.679;10123.792,-3852.43,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1999	Ks_VolBody	0	10108.792,-3934.93,5600	10093.792,-4017.43,5582.679;10123.792,-3852.43,5617.321	1/0/0;0/1/0;0/0/1
OTHER	199A	Ks_VolBody	0	10108.792,-3934.93,5800	10093.792,-4017.43,5782.679;10123.792,-3852.43,5817.321	1/0/0;0/1/0;0/0/1
OTHER	199B	Ks_VolBody	0	9656.792,-3934.93,5400	9641.792,-4017.43,5382.679;9671.792,-3852.43,5417.321	1/0/0;0/1/0;0/0/1
OTHER	199C	Ks_VolBody	0	9656.792,-3934.93,5600	9641.792,-4017.43,5582.679;9671.792,-3852.43,5617.321	1/0/0;0/1/0;0/0/1
OTHER	199D	Ks_VolBody	0	9656.792,-3934.93,5800	9641.792,-4017.43,5782.679;9671.792,-3852.43,5817.321	1/0/0;0/1/0;0/0/1
OTHER	199E	Ks_VolBody	0	10108.792,-3934.93,3900	10093.792,-4017.43,3882.679;10123.792,-3852.43,3917.321	1/0/0;0/1/0;0/0/1
OTHER	199F	Ks_VolBody	0	10108.792,-3934.93,4100	10093.792,-4017.43,4082.679;10123.792,-3852.43,4117.321	1/0/0;0/1/0;0/0/1
OTHER	19A0	Ks_VolBody	0	10108.792,-3934.93,4300	10093.792,-4017.43,4282.679;10123.792,-3852.43,4317.321	1/0/0;0/1/0;0/0/1
OTHER	19A1	Ks_VolBody	0	9656.792,-3934.93,3900	9641.792,-4017.43,3882.679;9671.792,-3852.43,3917.321	1/0/0;0/1/0;0/0/1
OTHER	19A2	Ks_VolBody	0	9656.792,-3934.93,4100	9641.792,-4017.43,4082.679;9671.792,-3852.43,4117.321	1/0/0;0/1/0;0/0/1
OTHER	19A3	Ks_VolBody	0	9656.792,-3934.93,4300	9641.792,-4017.43,4282.679;9671.792,-3852.43,4317.321	1/0/0;0/1/0;0/0/1
OTHER	19A4	Ks_VolBody	0	10108.792,-3934.93,2400	10093.792,-4017.43,2382.679;10123.792,-3852.43,2417.321	1/0/0;0/1/0;0/0/1
OTHER	19A5	Ks_VolBody	0	10108.792,-3934.93,2600	10093.792,-4017.43,2582.679;10123.792,-3852.43,2617.321	1/0/0;0/1/0;0/0/1
OTHER	19A6	Ks_VolBody	0	10108.792,-3934.93,2800	10093.792,-4017.43,2782.679;10123.792,-3852.43,2817.321	1/0/0;0/1/0;0/0/1
OTHER	19A7	Ks_VolBody	0	9656.792,-3934.93,2400	9641.792,-4017.43,2382.679;9671.792,-3852.43,2417.321	1/0/0;0/1/0;0/0/1
OTHER	19A8	Ks_VolBody	0	9656.792,-3934.93,2600	9641.792,-4017.43,2582.679;9671.792,-3852.43,2617.321	1/0/0;0/1/0;0/0/1
OTHER	19A9	Ks_VolBody	0	9656.792,-3934.93,2800	9641.792,-4017.43,2782.679;9671.792,-3852.43,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	19AF	HE300B	DIN.DIN_HEB	9882.792,-4867.43,50	9882.792,-4867.43,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9732.792,-5017.43,50;10032.792,-4717.43,6050		Ks_Shape
SHAPE	19B2	300X20	DIN.DIN_FLACH	9882.792,-5017.43,40	9882.792,-4717.43,40	300	ByLayer	BRFL 300x20	0	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9732.792,-5017.43,30;10032.792,-4717.43,50		Ks_Shape
PLATE	19B3	9882.792,-4707.43,5600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	19B4	9882.792,-4707.43,4100	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	19B5	9882.792,-4707.43,2600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	19BC	Ks_VolBody	0	9656.792,-4659.93,5400	9641.792,-4742.43,5382.679;9671.792,-4577.43,5417.321	1/0/0;0/1/0;0/0/1
OTHER	19BD	Ks_VolBody	0	9656.792,-4659.93,5600	9641.792,-4742.43,5582.679;9671.792,-4577.43,5617.321	1/0/0;0/1/0;0/0/1
OTHER	19BE	Ks_VolBody	0	9656.792,-4659.93,5800	9641.792,-4742.43,5782.679;9671.792,-4577.43,5817.321	1/0/0;0/1/0;0/0/1
OTHER	19BF	Ks_VolBody	0	10108.792,-4659.93,5400	10093.792,-4742.43,5382.679;10123.792,-4577.43,5417.321	1/0/0;0/1/0;0/0/1
OTHER	19C0	Ks_VolBody	0	10108.792,-4659.93,5600	10093.792,-4742.43,5582.679;10123.792,-4577.43,5617.321	1/0/0;0/1/0;0/0/1
OTHER	19C1	Ks_VolBody	0	10108.792,-4659.93,5800	10093.792,-4742.43,5782.679;10123.792,-4577.43,5817.321	1/0/0;0/1/0;0/0/1
OTHER	19C2	Ks_VolBody	0	9656.792,-4659.93,3900	9641.792,-4742.43,3882.679;9671.792,-4577.43,3917.321	1/0/0;0/1/0;0/0/1
OTHER	19C3	Ks_VolBody	0	9656.792,-4659.93,4100	9641.792,-4742.43,4082.679;9671.792,-4577.43,4117.321	1/0/0;0/1/0;0/0/1
OTHER	19C4	Ks_VolBody	0	9656.792,-4659.93,4300	9641.792,-4742.43,4282.679;9671.792,-4577.43,4317.321	1/0/0;0/1/0;0/0/1
OTHER	19C5	Ks_VolBody	0	10108.792,-4659.93,3900	10093.792,-4742.43,3882.679;10123.792,-4577.43,3917.321	1/0/0;0/1/0;0/0/1
OTHER	19C6	Ks_VolBody	0	10108.792,-4659.93,4100	10093.792,-4742.43,4082.679;10123.792,-4577.43,4117.321	1/0/0;0/1/0;0/0/1
OTHER	19C7	Ks_VolBody	0	10108.792,-4659.93,4300	10093.792,-4742.43,4282.679;10123.792,-4577.43,4317.321	1/0/0;0/1/0;0/0/1
OTHER	19C8	Ks_VolBody	0	9656.792,-4659.93,2400	9641.792,-4742.43,2382.679;9671.792,-4577.43,2417.321	1/0/0;0/1/0;0/0/1
OTHER	19C9	Ks_VolBody	0	9656.792,-4659.93,2600	9641.792,-4742.43,2582.679;9671.792,-4577.43,2617.321	1/0/0;0/1/0;0/0/1
OTHER	19CA	Ks_VolBody	0	9656.792,-4659.93,2800	9641.792,-4742.43,2782.679;9671.792,-4577.43,2817.321	1/0/0;0/1/0;0/0/1
OTHER	19CB	Ks_VolBody	0	10108.792,-4659.93,2400	10093.792,-4742.43,2382.679;10123.792,-4577.43,2417.321	1/0/0;0/1/0;0/0/1
OTHER	19CC	Ks_VolBody	0	10108.792,-4659.93,2600	10093.792,-4742.43,2582.679;10123.792,-4577.43,2617.321	1/0/0;0/1/0;0/0/1
OTHER	19CD	Ks_VolBody	0	10108.792,-4659.93,2800	10093.792,-4742.43,2782.679;10123.792,-4577.43,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	19D3	HE300B	DIN.DIN_HEB	9312.792,185.985,50	9312.792,185.985,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9162.792,35.985,50;9462.792,335.985,6050		Ks_Shape
SHAPE	19D6	300X20	DIN.DIN_FLACH	9162.792,185.985,40	9462.792,185.985,40	300	ByLayer	BRFL 300x20	-90	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9162.792,35.985,30;9462.792,335.985,50		Ks_Shape
PLATE	19D7	9472.792,185.985,5600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	19D8	9472.792,185.985,4100	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	19D9	9472.792,185.985,2600	20,600,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	19E0	Ks_VolBody	0	9520.292,411.985,5400	9437.792,396.985,5382.679;9602.792,426.985,5417.321	1/0/0;0/1/0;0/0/1
OTHER	19E1	Ks_VolBody	0	9520.292,411.985,5600	9437.792,396.985,5582.679;9602.792,426.985,5617.321	1/0/0;0/1/0;0/0/1
OTHER	19E2	Ks_VolBody	0	9520.292,411.985,5800	9437.792,396.985,5782.679;9602.792,426.985,5817.321	1/0/0;0/1/0;0/0/1
OTHER	19E3	Ks_VolBody	0	9520.292,-40.015,5400	9437.792,-55.015,5382.679;9602.792,-25.015,5417.321	1/0/0;0/1/0;0/0/1
OTHER	19E4	Ks_VolBody	0	9520.292,-40.015,5600	9437.792,-55.015,5582.679;9602.792,-25.015,5617.321	1/0/0;0/1/0;0/0/1
OTHER	19E5	Ks_VolBody	0	9520.292,-40.015,5800	9437.792,-55.015,5782.679;9602.792,-25.015,5817.321	1/0/0;0/1/0;0/0/1
OTHER	19E6	Ks_VolBody	0	9520.292,411.985,3900	9437.792,396.985,3882.679;9602.792,426.985,3917.321	1/0/0;0/1/0;0/0/1
OTHER	19E7	Ks_VolBody	0	9520.292,411.985,4100	9437.792,396.985,4082.679;9602.792,426.985,4117.321	1/0/0;0/1/0;0/0/1
OTHER	19E8	Ks_VolBody	0	9520.292,411.985,4300	9437.792,396.985,4282.679;9602.792,426.985,4317.321	1/0/0;0/1/0;0/0/1
OTHER	19E9	Ks_VolBody	0	9520.292,-40.015,3900	9437.792,-55.015,3882.679;9602.792,-25.015,3917.321	1/0/0;0/1/0;0/0/1
OTHER	19EA	Ks_VolBody	0	9520.292,-40.015,4100	9437.792,-55.015,4082.679;9602.792,-25.015,4117.321	1/0/0;0/1/0;0/0/1
OTHER	19EB	Ks_VolBody	0	9520.292,-40.015,4300	9437.792,-55.015,4282.679;9602.792,-25.015,4317.321	1/0/0;0/1/0;0/0/1
OTHER	19EC	Ks_VolBody	0	9520.292,411.985,2400	9437.792,396.985,2382.679;9602.792,426.985,2417.321	1/0/0;0/1/0;0/0/1
OTHER	19ED	Ks_VolBody	0	9520.292,411.985,2600	9437.792,396.985,2582.679;9602.792,426.985,2617.321	1/0/0;0/1/0;0/0/1
OTHER	19EE	Ks_VolBody	0	9520.292,411.985,2800	9437.792,396.985,2782.679;9602.792,426.985,2817.321	1/0/0;0/1/0;0/0/1
OTHER	19EF	Ks_VolBody	0	9520.292,-40.015,2400	9437.792,-55.015,2382.679;9602.792,-25.015,2417.321	1/0/0;0/1/0;0/0/1
OTHER	19F0	Ks_VolBody	0	9520.292,-40.015,2600	9437.792,-55.015,2582.679;9602.792,-25.015,2617.321	1/0/0;0/1/0;0/0/1
OTHER	19F1	Ks_VolBody	0	9520.292,-40.015,2800	9437.792,-55.015,2782.679;9602.792,-25.015,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	19F7	HE300B	DIN.DIN_HEB	9882.793,-384.014,50	9882.793,-384.014,6050	6000	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9732.793,-534.014,50;10032.793,-234.014,6050		Ks_Shape
SHAPE	19FA	300X20	DIN.DIN_FLACH	9882.793,-534.014,40	9882.793,-234.014,40	300	ByLayer	BRFL 300x20	0	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	9732.793,-534.014,30;10032.793,-234.014,50		Ks_Shape
PLATE	19FB	9882.793,-224.014,5600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	19FC	9882.793,-224.014,4100	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
PLATE	19FD	9882.793,-224.014,2600	600,20,500	1/0/0;0/1/0;0/0/1	PS_Plate	Ks_Plate
OTHER	1A04	Ks_VolBody	0	9656.793,-176.514,5400	9641.793,-259.014,5382.679;9671.793,-94.014,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1A05	Ks_VolBody	0	9656.793,-176.514,5600	9641.793,-259.014,5582.679;9671.793,-94.014,5617.321	1/0/0;0/1/0;0/0/1
OTHER	1A06	Ks_VolBody	0	9656.793,-176.514,5800	9641.793,-259.014,5782.679;9671.793,-94.014,5817.321	1/0/0;0/1/0;0/0/1
OTHER	1A07	Ks_VolBody	0	10108.793,-176.514,5400	10093.793,-259.014,5382.679;10123.793,-94.014,5417.321	1/0/0;0/1/0;0/0/1
OTHER	1A08	Ks_VolBody	0	10108.793,-176.514,5600	10093.793,-259.014,5582.679;10123.793,-94.014,5617.321	1/0/0;0/1/0;0/0/1
OTHER	1A09	Ks_VolBody	0	10108.793,-176.514,5800	10093.793,-259.014,5782.679;10123.793,-94.014,5817.321	1/0/0;0/1/0;0/0/1
OTHER	1A0A	Ks_VolBody	0	9656.793,-176.514,3900	9641.793,-259.014,3882.679;9671.793,-94.014,3917.321	1/0/0;0/1/0;0/0/1
OTHER	1A0B	Ks_VolBody	0	9656.793,-176.514,4100	9641.793,-259.014,4082.679;9671.793,-94.014,4117.321	1/0/0;0/1/0;0/0/1
OTHER	1A0C	Ks_VolBody	0	9656.793,-176.514,4300	9641.793,-259.014,4282.679;9671.793,-94.014,4317.321	1/0/0;0/1/0;0/0/1
OTHER	1A0D	Ks_VolBody	0	10108.793,-176.514,3900	10093.793,-259.014,3882.679;10123.793,-94.014,3917.321	1/0/0;0/1/0;0/0/1
OTHER	1A0E	Ks_VolBody	0	10108.793,-176.514,4100	10093.793,-259.014,4082.679;10123.793,-94.014,4117.321	1/0/0;0/1/0;0/0/1
OTHER	1A0F	Ks_VolBody	0	10108.793,-176.514,4300	10093.793,-259.014,4282.679;10123.793,-94.014,4317.321	1/0/0;0/1/0;0/0/1
OTHER	1A10	Ks_VolBody	0	9656.793,-176.514,2400	9641.793,-259.014,2382.679;9671.793,-94.014,2417.321	1/0/0;0/1/0;0/0/1
OTHER	1A11	Ks_VolBody	0	9656.793,-176.514,2600	9641.793,-259.014,2582.679;9671.793,-94.014,2617.321	1/0/0;0/1/0;0/0/1
OTHER	1A12	Ks_VolBody	0	9656.793,-176.514,2800	9641.793,-259.014,2782.679;9671.793,-94.014,2817.321	1/0/0;0/1/0;0/0/1
OTHER	1A13	Ks_VolBody	0	10108.793,-176.514,2400	10093.793,-259.014,2382.679;10123.793,-94.014,2417.321	1/0/0;0/1/0;0/0/1
OTHER	1A14	Ks_VolBody	0	10108.793,-176.514,2600	10093.793,-259.014,2582.679;10123.793,-94.014,2617.321	1/0/0;0/1/0;0/0/1
OTHER	1A15	Ks_VolBody	0	10108.793,-176.514,2800	10093.793,-259.014,2782.679;10123.793,-94.014,2817.321	1/0/0;0/1/0;0/0/1
SHAPE	1A26	HE300B	DIN.DIN_HEB	60000,0,20	60000,0,3000	2980	ByLayer	HE 300 B	0	0,0	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	59850,-150,20;60150,150,3000		Ks_Shape
SHAPE	1A27	300X20	DIN.DIN_FLACH	60000,-150,10	60000,150,10	300	ByLayer	BRFL 300x20	0	0,10	0	0	1/0/0;0/1/0;0/0/1		PS_Shape	59850,-150,0;60150,150,20		Ks_Shape
OTHER	1A2F	Ks_VolBody	0	1333.792,-8858.847,-7.5	1316.471,-8873.847,-90;1351.113,-8843.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A30	Ks_VolBody	0	1333.792,-8702.847,-7.5	1316.471,-8717.847,-90;1351.113,-8687.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A31	Ks_VolBody	0	1171.792,-8858.847,-7.5	1154.471,-8873.847,-90;1189.113,-8843.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A32	Ks_VolBody	0	1171.792,-8702.847,-7.5	1154.471,-8717.847,-90;1189.113,-8687.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A33	Ks_VolBody	0	1252.792,-8858.8,-7.5	1235.471,-8873.8,-90;1270.113,-8843.8,75	1/0/0;0/1/0;0/0/1
OTHER	1A34	Ks_VolBody	0	1252.792,-8702.8,-7.5	1235.471,-8717.8,-90;1270.113,-8687.8,75	1/0/0;0/1/0;0/0/1
OTHER	1A35	Ks_VolBody	0	760.792,-8129.847,-7.5	743.471,-8144.847,-90;778.113,-8114.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A36	Ks_VolBody	0	604.792,-8129.847,-7.5	587.471,-8144.847,-90;622.113,-8114.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A37	Ks_VolBody	0	760.792,-8291.847,-7.5	743.471,-8306.847,-90;778.113,-8276.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A38	Ks_VolBody	0	604.792,-8291.847,-7.5	587.471,-8306.847,-90;622.113,-8276.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A39	Ks_VolBody	0	760.745,-8210.847,-7.5	743.424,-8225.847,-90;778.066,-8195.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A3A	Ks_VolBody	0	604.745,-8210.847,-7.5	587.424,-8225.847,-90;622.066,-8195.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A3B	Ks_VolBody	0	760.792,-8129.847,-7.5	743.471,-8144.847,-90;778.113,-8114.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A3C	Ks_VolBody	0	604.792,-8129.847,-7.5	587.471,-8144.847,-90;622.113,-8114.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A3D	Ks_VolBody	0	760.792,-8291.847,-7.5	743.471,-8306.847,-90;778.113,-8276.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A3E	Ks_VolBody	0	604.792,-8291.847,-7.5	587.471,-8306.847,-90;622.113,-8276.847,75	1/0/0;0/1/0;0/0/1
OTHER	1A3F	Ks_VolBody	0	1333.792,-4375.43,-7.5	1316.471,-4390.43,-90;1351.113,-4360.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A40	Ks_VolBody	0	1333.792,-4219.43,-7.5	1316.471,-4234.43,-90;1351.113,-4204.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A41	Ks_VolBody	0	1171.792,-4375.43,-7.5	1154.471,-4390.43,-90;1189.113,-4360.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A42	Ks_VolBody	0	1171.792,-4219.43,-7.5	1154.471,-4234.43,-90;1189.113,-4204.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A43	Ks_VolBody	0	1252.792,-4375.383,-7.5	1235.471,-4390.383,-90;1270.113,-4360.383,75	1/0/0;0/1/0;0/0/1
OTHER	1A44	Ks_VolBody	0	1252.792,-4219.383,-7.5	1235.471,-4234.383,-90;1270.113,-4204.383,75	1/0/0;0/1/0;0/0/1
OTHER	1A45	Ks_VolBody	0	1333.792,-4375.43,-7.5	1316.471,-4390.43,-90;1351.113,-4360.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A46	Ks_VolBody	0	1333.792,-4219.43,-7.5	1316.471,-4234.43,-90;1351.113,-4204.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A47	Ks_VolBody	0	1171.792,-4375.43,-7.5	1154.471,-4390.43,-90;1189.113,-4360.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A48	Ks_VolBody	0	1171.792,-4219.43,-7.5	1154.471,-4234.43,-90;1189.113,-4204.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A49	Ks_VolBody	0	760.792,-3646.43,-7.5	743.471,-3661.43,-90;778.113,-3631.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A4A	Ks_VolBody	0	604.792,-3646.43,-7.5	587.471,-3661.43,-90;622.113,-3631.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A4B	Ks_VolBody	0	760.792,-3808.43,-7.5	743.471,-3823.43,-90;778.113,-3793.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A4C	Ks_VolBody	0	604.792,-3808.43,-7.5	587.471,-3823.43,-90;622.113,-3793.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A4D	Ks_VolBody	0	760.745,-3727.43,-7.5	743.424,-3742.43,-90;778.066,-3712.43,75	1/0/0;0/1/0;0/0/1
OTHER	1A4E	Ks_VolBody	0	604.745,-3727.43,-7.5	587.424,-3742.43,-90;622.066,-3712.43,75	1/0/0;0/1/0;0/0/1
