OBJ	250	Ks_Shape	PS_Shape	0
OBJ	258	Ks_Shape	PS_Shape	0
OBJ	262	Ks_Plate	PS_Plate	0
OBJ	266	Ks_Plate	PS_Plate	0
OBJ	2A4	Ks_Plate	PS_Plate	0
OBJ	2AC	Ks_Plate	PS_Plate	0
OBJ	2BB	Ks_Plate	PS_Plate	16
HOLE	2CB	Ks_Plate	PS_Plate	7	1124.879,1806.573,-95	1124.879,1806.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	8	424.879,1906.573,-95	424.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	9	524.879,1906.573,-95	524.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	10	624.879,1906.573,-95	624.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	11	724.879,1906.573,-95	724.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	12	824.879,1906.573,-95	824.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	13	924.879,1906.573,-95	924.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	14	1024.879,1906.573,-95	1024.879,1906.573,-105	23	0	0
HOLE	2CB	Ks_Plate	PS_Plate	15	1124.879,1906.573,-95	1124.879,1906.573,-105	23	0	0
OBJ	2D5	Ks_Plate	PS_Plate	16
HOLE	2D5	Ks_Plate	PS_Plate	0	424.879,1843.323,-50	424.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	1	524.879,1843.323,-50	524.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	2	624.879,1843.323,-50	624.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	3	724.879,1843.323,-50	724.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	4	824.879,1843.323,-50	824.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	5	924.879,1843.323,-50	924.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	6	1024.879,1843.323,-50	1024.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	7	1124.879,1843.323,-50	1124.879,1853.323,-50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	8	424.879,1843.323,50	424.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	9	524.879,1843.323,50	524.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	10	624.879,1843.323,50	624.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	11	724.879,1843.323,50	724.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	12	824.879,1843.323,50	824.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	13	924.879,1843.323,50	924.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	14	1024.879,1843.323,50	1024.879,1853.323,50	23	0	0
HOLE	2D5	Ks_Plate	PS_Plate	15	1124.879,1843.323,50	1124.879,1853.323,50	23	0	0
OBJ	2E5	Ks_Plate	PS_Plate	16
HOLE	2E5	Ks_Plate	PS_Plate	0	424.879,1806.573,105	424.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	1	524.879,1806.573,105	524.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	2	624.879,1806.573,105	624.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	3	724.879,1806.573,105	724.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	4	824.879,1806.573,105	824.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	5	924.879,1806.573,105	924.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	6	1024.879,1806.573,105	1024.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	7	1124.879,1806.573,105	1124.879,1806.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	8	424.879,1906.573,105	424.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	9	524.879,1906.573,105	524.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	10	624.879,1906.573,105	624.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	11	724.879,1906.573,105	724.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	12	824.879,1906.573,105	824.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	13	924.879,1906.573,105	924.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	14	1024.879,1906.573,105	1024.879,1906.573,95	23	0	0
HOLE	2E5	Ks_Plate	PS_Plate	15	1124.879,1906.573,105	1124.879,1906.573,95	23	0	0
OBJ	2FA	Ks_Shape	PS_Shape	40
HOLE	2FA	Ks_Shape	PS_Shape	0	824.879,1859.823,-50	824.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	1	924.879,1859.823,-50	924.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	2	1024.879,1859.823,-50	1024.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	3	1124.879,1859.823,-50	1124.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	4	824.879,1859.823,50	824.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	5	924.879,1859.823,50	924.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	6	1024.879,1859.823,50	1024.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	7	1124.879,1859.823,50	1124.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	8	824.879,1859.823,-50	824.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	9	924.879,1859.823,-50	924.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	10	1024.879,1859.823,-50	1024.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	11	1124.879,1859.823,-50	1124.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	12	824.879,1859.823,50	824.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	13	924.879,1859.823,50	924.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	14	1024.879,1859.823,50	1024.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	15	1124.879,1859.823,50	1124.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	16	824.879,1859.823,-50	824.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	17	924.879,1859.823,-50	924.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	18	1024.879,1859.823,-50	1024.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	19	1124.879,1859.823,-50	1124.879,1853.323,-50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	20	824.879,1859.823,50	824.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	21	924.879,1859.823,50	924.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	22	1024.879,1859.823,50	1024.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	23	1124.879,1859.823,50	1124.879,1853.323,50	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	24	824.879,1806.573,-95	824.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	25	924.879,1806.573,-95	924.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	26	1024.879,1806.573,-95	1024.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	27	1124.879,1806.573,-95	1124.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	28	824.879,1906.573,-95	824.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	29	924.879,1906.573,-95	924.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	30	1024.879,1906.573,-95	1024.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	31	1124.879,1906.573,-95	1124.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	32	824.879,1806.573,-95	824.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	33	924.879,1806.573,-95	924.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	34	1024.879,1806.573,-95	1024.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	35	1124.879,1806.573,-95	1124.879,1806.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	36	824.879,1906.573,-95	824.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	37	924.879,1906.573,-95	924.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	38	1024.879,1906.573,-95	1024.879,1906.573,-85	23	0	0
HOLE	2FA	Ks_Shape	PS_Shape	39	1124.879,1906.573,-95	1124.879,1906.573,-85	23	0	0
OBJ	2FB	Ks_Shape	PS_Shape	40
HOLE	2FB	Ks_Shape	PS_Shape	0	424.879,1859.823,-50	424.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	1	524.879,1859.823,-50	524.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	2	624.879,1859.823,-50	624.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	3	724.879,1859.823,-50	724.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	4	424.879,1859.823,50	424.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	5	524.879,1859.823,50	524.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	6	624.879,1859.823,50	624.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	7	724.879,1859.823,50	724.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	8	424.879,1859.823,-50	424.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	9	524.879,1859.823,-50	524.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	10	624.879,1859.823,-50	624.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	11	724.879,1859.823,-50	724.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	12	424.879,1859.823,50	424.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	13	524.879,1859.823,50	524.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	14	624.879,1859.823,50	624.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	15	724.879,1859.823,50	724.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	16	424.879,1859.823,-50	424.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	17	524.879,1859.823,-50	524.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	18	624.879,1859.823,-50	624.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	19	724.879,1859.823,-50	724.879,1853.323,-50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	20	424.879,1859.823,50	424.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	21	524.879,1859.823,50	524.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	22	624.879,1859.823,50	624.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	23	724.879,1859.823,50	724.879,1853.323,50	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	24	424.879,1806.573,-95	424.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	25	524.879,1806.573,-95	524.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	26	624.879,1806.573,-95	624.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	27	724.879,1806.573,-95	724.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	28	424.879,1906.573,-95	424.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	29	524.879,1906.573,-95	524.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	30	624.879,1906.573,-95	624.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	31	724.879,1906.573,-95	724.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	32	424.879,1806.573,-95	424.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	33	524.879,1806.573,-95	524.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	34	624.879,1806.573,-95	624.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	35	724.879,1806.573,-95	724.879,1806.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	36	424.879,1906.573,-95	424.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	37	524.879,1906.573,-95	524.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	38	624.879,1906.573,-95	624.879,1906.573,-85	23	0	0
HOLE	2FB	Ks_Shape	PS_Shape	39	724.879,1906.573,-95	724.879,1906.573,-85	23	0	0
OBJ	306	Ks_Bolt	PS_Bolt	0
OBJ	307	Ks_Bolt	PS_Bolt	0
OBJ	308	Ks_Bolt	PS_Bolt	0
OBJ	309	Ks_Bolt	PS_Bolt	0
OBJ	30A	Ks_Bolt	PS_Bolt	0
OBJ	30B	Ks_Bolt	PS_Bolt	0
OBJ	30C	Ks_Bolt	PS_Bolt	0
OBJ	30D	Ks_Bolt	PS_Bolt	0
OBJ	30E	Ks_Bolt	PS_Bolt	0
OBJ	30F	Ks_Bolt	PS_Bolt	0
OBJ	310	Ks_Bolt	PS_Bolt	0
OBJ	311	Ks_Bolt	PS_Bolt	0
OBJ	312	Ks_Bolt	PS_Bolt	0
OBJ	313	Ks_Bolt	PS_Bolt	0
OBJ	314	Ks_Bolt	PS_Bolt	0
OBJ	315	Ks_Bolt	PS_Bolt	0
OBJ	316	Ks_Bolt	PS_Bolt	0
OBJ	317	Ks_Bolt	PS_Bolt	0
OBJ	318	Ks_Bolt	PS_Bolt	0
OBJ	319	Ks_Bolt	PS_Bolt	0
OBJ	31A	Ks_Bolt	PS_Bolt	0
OBJ	31B	Ks_Bolt	PS_Bolt	0
OBJ	31C	Ks_Bolt	PS_Bolt	0
OBJ	31D	Ks_Bolt	PS_Bolt	0
OBJ	31E	Ks_Bolt	PS_Bolt	0
OBJ	31F	Ks_Bolt	PS_Bolt	0
OBJ	320	Ks_Bolt	PS_Bolt	0
OBJ	321	Ks_Bolt	PS_Bolt	0
OBJ	322	Ks_Bolt	PS_Bolt	0
OBJ	323	Ks_Bolt	PS_Bolt	0
OBJ	324	Ks_Bolt	PS_Bolt	0
OBJ	325	Ks_Bolt	PS_Bolt	0
